Tackle,Growl,Leech Seed,Vine Whip,Poisonpowder,Sleep Powder,Razor Leaf,Sweet Scent,Growth,Synthesis,Solarbeam,Toxic,Bullet Seed,Hidden Power,Sunny Day,Protect,Giga Drain,Frustration,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Cut,Strength,Flash,Rock Smash,Swords Dance,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Defense Curl,Fury Cutter,Light Screen,Skull Bash,Safeguard,Charm,Petal Dance,Magical Leaf,Grasswhistle,Curse,Frenzy Plant
Tackle,Growl,Leech Seed,Vine Whip,Poisonpowder,Sleep Powder,Razor Leaf,Sweet Scent,Growth,Synthesis,Solarbeam,Toxic,Bullet Seed,Hidden Power,Sunny Day,Protect,Giga Drain,Frustration,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Cut,Strength,Flash,Rock Smash,Swords Dance,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Defense Curl,Fury Cutter,Light Screen,Skull Bash,Safeguard,Charm,Petal Dance,Magical Leaf,Grasswhistle,Curse,Frenzy Plant
Tackle,Growl,Leech Seed,Vine Whip,Poisonpowder,Sleep Powder,Razor Leaf,Sweet Scent,Growth,Synthesis,Solarbeam,Roar,Toxic,Bullet Seed,Hidden Power,Sunny Day,Hyper Beam,Protect,Giga Drain,Frustration,Earthquake,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Cut,Strength,Flash,Rock Smash,Swords Dance,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Defense Curl,Fury Cutter,Light Screen,Skull Bash,Safeguard,Charm,Petal Dance,Magical Leaf,Grasswhistle,Curse,Frenzy Plant
Scratch,Growl,Ember,Smokescreen,Rage,Scary Face,Flamethrower,Slash,Dragon Rage,Fire Spin,Metal Claw,Focus Punch,Dragon Claw,Toxic,Hidden Power,Sunny Day,Protect,Frustration,Iron Tail,Return,Dig,Brick Break,Double Team,Fire Blast,Aerial Ace,Facade,Secret Power,Rest,Attract,Overheat,Cut,Strength,Rock Smash,Mega Punch,Swords Dance,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Rock Slide,Substitute,Dynamicpunch,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Defense Curl,Fire Punch,Fury Cutter,Belly Drum,Ancientpower,Bite,Outrage,Dragon Dance,Blast Burn
Scratch,Growl,Ember,Smokescreen,Rage,Scary Face,Flamethrower,Slash,Dragon Rage,Fire Spin,Metal Claw,Focus Punch,Dragon Claw,Toxic,Hidden Power,Sunny Day,Protect,Frustration,Iron Tail,Return,Dig,Brick Break,Double Team,Fire Blast,Aerial Ace,Facade,Secret Power,Rest,Attract,Overheat,Cut,Strength,Rock Smash,Mega Punch,Swords Dance,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Rock Slide,Substitute,Dynamicpunch,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Defense Curl,Fire Punch,Fury Cutter,Belly Drum,Ancientpower,Bite,Outrage,Dragon Dance,Blast Burn
Scratch,Growl,Ember,Smokescreen,Rage,Scary Face,Flamethrower,Wing Attack,Slash,Dragon Rage,Fire Spin,Heat Wave,Metal Claw,Focus Punch,Dragon Claw,Roar,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Frustration,Iron Tail,Earthquake,Return,Dig,Brick Break,Double Team,Fire Blast,Aerial Ace,Facade,Secret Power,Rest,Attract,Steel Wing,Overheat,Cut,Fly,Strength,Rock Smash,Mega Punch,Swords Dance,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Rock Slide,Substitute,Dynamicpunch,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Defense Curl,Fire Punch,Fury Cutter,Belly Drum,Ancientpower,Bite,Outrage,Dragon Dance,Blast Burn
Tackle,Tail Whip,Bubble,Withdraw,Water Gun,Bite,Rapid Spin,Protect,Rain Dance,Skull Bash,Hydro Pump,Focus Punch,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Frustration,Iron Tail,Return,Dig,Brick Break,Double Team,Facade,Secret Power,Rest,Attract,Surf,Strength,Rock Smash,Waterfall,Dive,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Substitute,Dynamicpunch,Rollout,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Defense Curl,Mirror Coat,Haze,Mist,Foresight,Flail,Refresh,Mud Sport,Yawn,Hydro Cannon
Tackle,Tail Whip,Bubble,Withdraw,Water Gun,Bite,Rapid Spin,Protect,Rain Dance,Skull Bash,Hydro Pump,Focus Punch,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Frustration,Iron Tail,Return,Dig,Brick Break,Double Team,Facade,Secret Power,Rest,Attract,Surf,Strength,Rock Smash,Waterfall,Dive,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Substitute,Dynamicpunch,Rollout,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Defense Curl,Mirror Coat,Haze,Mist,Foresight,Flail,Refresh,Mud Sport,Yawn,Hydro Cannon
Tackle,Tail Whip,Bubble,Withdraw,Water Gun,Bite,Rapid Spin,Protect,Rain Dance,Skull Bash,Hydro Pump,Focus Punch,Water Pulse,Roar,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Frustration,Iron Tail,Earthquake,Return,Dig,Brick Break,Double Team,Facade,Secret Power,Rest,Attract,Surf,Strength,Rock Smash,Waterfall,Dive,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Substitute,Dynamicpunch,Rollout,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Defense Curl,Mirror Coat,Haze,Mist,Foresight,Flail,Refresh,Mud Sport,Yawn,Hydro Cannon
Tackle,String Shot
Harden
Confusion,Poisonpowder,Stun Spore,Sleep Powder,Supersonic,Whirlwind,Gust,Psybeam,Safeguard,Silver Wind,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Giga Drain,Frustration,Solarbeam,Return,Psychic,Shadow Ball,Double Team,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Flash,Double-edge,Mimic,Dream Eater,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Morning Sun
Poison Sting,String Shot
Harden
Fury Attack,Focus Energy,Twineedle,Rage,Pursuit,Pin Missile,Agility,Endeavor,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Giga Drain,Frustration,Solarbeam,Return,Brick Break,Double Team,Sludge Bomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Cut,Rock Smash,Swords Dance,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Fury Cutter,Baton Pass
Tackle,Sand-attack,Gust,Quick Attack,Whirlwind,Wing Attack,Featherdance,Agility,Mirror Move,Toxic,Hidden Power,Sunny Day,Protect,Rain Dance,Frustration,Return,Double Team,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Fly,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Pursuit,Faint Attack,Foresight,Air Cutter
Tackle,Sand-attack,Gust,Quick Attack,Whirlwind,Wing Attack,Featherdance,Agility,Mirror Move,Toxic,Hidden Power,Sunny Day,Protect,Rain Dance,Frustration,Return,Double Team,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Fly,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Pursuit,Faint Attack,Foresight,Air Cutter,Refresh
Tackle,Sand-attack,Gust,Quick Attack,Whirlwind,Wing Attack,Featherdance,Agility,Mirror Move,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Frustration,Return,Double Team,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Fly,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Pursuit,Faint Attack,Foresight,Air Cutter
Tackle,Tail Whip,Quick Attack,Hyper Fang,Focus Energy,Pursuit,Super Fang,Endeavor,Toxic,Hidden Power,Sunny Day,Taunt,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Dig,Shadow Ball,Double Team,Shock Wave,Facade,Secret Power,Rest,Attract,Thief,Cut,Rock Smash,Body Slam,Double-edge,Counter,Mimic,Thunder Wave,Substitute,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Defense Curl,Screech,Flame Wheel,Fury Swipes,Bite,Reversal,Uproar
Tackle,Tail Whip,Quick Attack,Hyper Fang,Scary Face,Pursuit,Super Fang,Endeavor,Roar,Toxic,Hidden Power,Sunny Day,Taunt,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Dig,Shadow Ball,Double Team,Shock Wave,Facade,Secret Power,Rest,Attract,Thief,Cut,Strength,Rock Smash,Body Slam,Double-edge,Counter,Mimic,Thunder Wave,Substitute,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Defense Curl,Screech,Flame Wheel,Fury Swipes,Bite,Reversal,Uproar,Refresh
Peck,Growl,Leer,Fury Attack,Pursuit,Aerial Ace,Mirror Move,Drill Peck,Agility,Toxic,Hidden Power,Sunny Day,Protect,Rain Dance,Frustration,Return,Double Team,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Fly,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Faint Attack,False Swipe,Scary Face,Quick Attack,Tri Attack,Astonish,Sky Attack,Baton Pass
Peck,Growl,Leer,Fury Attack,Pursuit,Mirror Move,Drill Peck,Agility,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Frustration,Return,Double Team,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Fly,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Faint Attack,False Swipe,Scary Face,Quick Attack,Tri Attack,Astonish,Sky Attack
Wrap,Leer,Poison Sting,Bite,Glare,Screech,Acid,Stockpile,Swallow,Spit Up,Haze,Toxic,Hidden Power,Sunny Day,Protect,Rain Dance,Giga Drain,Frustration,Iron Tail,Earthquake,Return,Dig,Double Team,Sludge Bomb,Torment,Facade,Secret Power,Rest,Attract,Thief,Snatch,Strength,Body Slam,Double-edge,Mimic,Rock Slide,Substitute,Snore,Endure,Swagger,Sleep Talk,Pursuit,Slam,Spite,Poison Fang
Wrap,Leer,Poison Sting,Bite,Glare,Screech,Acid,Stockpile,Swallow,Spit Up,Haze,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Giga Drain,Frustration,Iron Tail,Earthquake,Return,Dig,Double Team,Sludge Bomb,Torment,Facade,Secret Power,Rest,Attract,Thief,Snatch,Strength,Body Slam,Double-edge,Mimic,Rock Slide,Substitute,Snore,Endure,Swagger,Sleep Talk,Pursuit,Slam,Spite,Poison Fang,Refresh
Thundershock,Growl,Tail Whip,Thunder Wave,Quick Attack,Double Team,Slam,Thunderbolt,Agility,Thunder,Light Screen,Focus Punch,Toxic,Hidden Power,Protect,Rain Dance,Frustration,Iron Tail,Return,Dig,Brick Break,Shock Wave,Facade,Secret Power,Rest,Attract,Strength,Flash,Rock Smash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Substitute,Dynamicpunch,Rollout,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Defense Curl,Thunderpunch,Reversal,Bide,Present,Encore,Doubleslap,Wish,Charge
Thundershock,Tail Whip,Quick Attack,Thunderbolt,Focus Punch,Toxic,Hidden Power,Hyper Beam,Light Screen,Protect,Rain Dance,Frustration,Iron Tail,Thunder,Return,Dig,Brick Break,Double Team,Shock Wave,Facade,Secret Power,Rest,Attract,Thief,Strength,Flash,Rock Smash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Thunder Wave,Substitute,Dynamicpunch,Rollout,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Defense Curl,Thunderpunch,Reversal,Bide,Present,Encore,Doubleslap,Wish,Charge
Scratch,Defense Curl,Sand-attack,Poison Sting,Slash,Swift,Fury Swipes,Sand Tomb,Sandstorm,Focus Punch,Toxic,Hidden Power,Sunny Day,Protect,Frustration,Iron Tail,Earthquake,Return,Dig,Brick Break,Double Team,Rock Tomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Cut,Strength,Rock Smash,Swords Dance,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Rock Slide,Substitute,Dynamicpunch,Rollout,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Fury Cutter,Flail,Safeguard,Rapid Spin,Metal Claw,Crush Claw
Scratch,Defense Curl,Sand-attack,Poison Sting,Slash,Swift,Fury Swipes,Sand Tomb,Sandstorm,Focus Punch,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Frustration,Iron Tail,Earthquake,Return,Dig,Brick Break,Double Team,Rock Tomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Cut,Strength,Rock Smash,Swords Dance,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Rock Slide,Substitute,Dynamicpunch,Rollout,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Fury Cutter,Flail,Safeguard,Rapid Spin,Metal Claw,Crush Claw
Growl,Scratch,Tail Whip,Double Kick,Poison Sting,Bite,Helping Hand,Fury Swipes,Flatter,Crunch,Water Pulse,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Dig,Double Team,Shock Wave,Sludge Bomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Cut,Strength,Rock Smash,Body Slam,Double-edge,Counter,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Defense Curl,Supersonic,Disable,Take Down,Focus Energy,Charm
Growl,Scratch,Tail Whip,Double Kick,Poison Sting,Bite,Helping Hand,Fury Swipes,Flatter,Crunch,Water Pulse,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Dig,Double Team,Shock Wave,Sludge Bomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Cut,Strength,Rock Smash,Body Slam,Double-edge,Counter,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Defense Curl,Supersonic,Disable,Take Down,Focus Energy,Charm
Scratch,Tail Whip,Double Kick,Poison Sting,Body Slam,Superpower,Focus Punch,Water Pulse,Roar,Toxic,Hidden Power,Sunny Day,Taunt,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Earthquake,Return,Dig,Shadow Ball,Brick Break,Double Team,Shock Wave,Flamethrower,Sludge Bomb,Sandstorm,Fire Blast,Rock Tomb,Aerial Ace,Torment,Facade,Secret Power,Rest,Attract,Thief,Cut,Surf,Strength,Rock Smash,Mega Punch,Mega Kick,Double-edge,Counter,Seismic Toss,Mimic,Rock Slide,Substitute,Dynamicpunch,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Defense Curl,Thunderpunch,Fire Punch,Fury Cutter,Supersonic,Disable,Take Down,Focus Energy,Charm
Leer,Peck,Focus Energy,Double Kick,Poison Sting,Horn Attack,Helping Hand,Fury Attack,Flatter,Horn Drill,Water Pulse,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Dig,Double Team,Shock Wave,Sludge Bomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Strength,Rock Smash,Body Slam,Double-edge,Counter,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Defense Curl,Disable,Supersonic,Take Down,Amnesia,Confusion
Leer,Peck,Focus Energy,Double Kick,Poison Sting,Horn Attack,Helping Hand,Fury Attack,Flatter,Horn Drill,Water Pulse,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Dig,Double Team,Shock Wave,Sludge Bomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Strength,Rock Smash,Body Slam,Double-edge,Counter,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Defense Curl,Disable,Supersonic,Take Down,Amnesia,Confusion
Peck,Focus Energy,Double Kick,Poison Sting,Thrash,Megahorn,Focus Punch,Water Pulse,Roar,Toxic,Hidden Power,Sunny Day,Taunt,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Earthquake,Return,Dig,Shadow Ball,Brick Break,Double Team,Shock Wave,Flamethrower,Sludge Bomb,Sandstorm,Fire Blast,Rock Tomb,Torment,Facade,Secret Power,Rest,Attract,Thief,Cut,Surf,Strength,Rock Smash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Rock Slide,Substitute,Dynamicpunch,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Defense Curl,Thunderpunch,Fire Punch,Fury Cutter,Disable,Supersonic,Take Down,Amnesia,Confusion
Pound,Growl,Encore,Sing,Doubleslap,Follow Me,Minimize,Defense Curl,Metronome,Cosmic Power,Moonlight,Light Screen,Meteor Mash,Focus Punch,Water Pulse,Calm Mind,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Protect,Rain Dance,Safeguard,Frustration,Solarbeam,Iron Tail,Thunderbolt,Thunder,Return,Dig,Psychic,Shadow Ball,Brick Break,Double Team,Reflect,Shock Wave,Flamethrower,Fire Blast,Facade,Secret Power,Rest,Attract,Snatch,Strength,Flash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Softboiled,Dream Eater,Thunder Wave,Substitute,Dynamicpunch,Rollout,Psych Up,Snore,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Present,Amnesia,Belly Drum,Splash,Wish
Sing,Doubleslap,Minimize,Metronome,Focus Punch,Water Pulse,Calm Mind,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Light Screen,Protect,Rain Dance,Safeguard,Frustration,Solarbeam,Iron Tail,Thunderbolt,Thunder,Return,Dig,Psychic,Shadow Ball,Brick Break,Double Team,Reflect,Shock Wave,Flamethrower,Fire Blast,Facade,Secret Power,Rest,Attract,Snatch,Strength,Flash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Softboiled,Dream Eater,Thunder Wave,Substitute,Dynamicpunch,Rollout,Psych Up,Snore,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Defense Curl,Thunderpunch,Fire Punch,Present,Amnesia,Belly Drum,Splash,Wish
Ember,Tail Whip,Roar,Quick Attack,Will-o-wisp,Confuse Ray,Imprison,Flamethrower,Safeguard,Grudge,Fire Spin,Toxic,Hidden Power,Sunny Day,Protect,Frustration,Iron Tail,Return,Dig,Double Team,Fire Blast,Facade,Secret Power,Rest,Attract,Overheat,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Faint Attack,Hypnosis,Flail,Spite,Disable,Howl,Psych Up,Heat Wave,Charm
Ember,Quick Attack,Confuse Ray,Safeguard,Fire Spin,Roar,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Frustration,Iron Tail,Return,Dig,Double Team,Flamethrower,Fire Blast,Facade,Secret Power,Rest,Attract,Overheat,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Faint Attack,Hypnosis,Flail,Spite,Disable,Howl,Psych Up,Heat Wave
