Tackle,Growl,Leech Seed,Vine Whip,Poisonpowder,Sleep Powder,Razor Leaf,Sweet Scent,Growth,Synthesis,Solarbeam,Toxic,Bullet Seed,Hidden Power,Sunny Day,Protect,Giga Drain,Frustration,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Cut,Strength,Flash,Rock Smash,Swords Dance,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Defense Curl,Fury Cutter,Light Screen,Skull Bash,Safeguard,Charm,Petal Dance,Magical Leaf,Grasswhistle,Curse,Frenzy Plant
Sing,Defense Curl,Pound,Disable,Rollout,Doubleslap,Rest,Body Slam,Mimic,Hyper Voice,Double-edge,Focus Punch,Water Pulse,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Light Screen,Protect,Rain Dance,Safeguard,Frustration,Solarbeam,Thunderbolt,Thunder,Return,Dig,Psychic,Shadow Ball,Brick Break,Double Team,Reflect,Shock Wave,Flamethrower,Fire Blast,Facade,Secret Power,Attract,Snatch,Strength,Flash,Mega Punch,Mega Kick,Counter,Seismic Toss,Dream Eater,Thunder Wave,Substitute,Dynamicpunch,Psych Up,Snore,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Perish Song,Present,Faint Attack,Wish,Fake Tears
Sing,Disable,Defense Curl,Doubleslap,Focus Punch,Water Pulse,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Light Screen,Protect,Rain Dance,Safeguard,Frustration,Solarbeam,Thunderbolt,Thunder,Return,Dig,Psychic,Shadow Ball,Brick Break,Double Team,Reflect,Shock Wave,Flamethrower,Fire Blast,Facade,Secret Power,Rest,Attract,Snatch,Strength,Flash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Dream Eater,Thunder Wave,Substitute,Dynamicpunch,Rollout,Psych Up,Snore,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Perish Song,Present,Faint Attack,Wish,Fake Tears
Leech Life,Supersonic,Astonish,Bite,Wing Attack,Confuse Ray,Air Cutter,Mean Look,Poison Fang,Haze,Toxic,Hidden Power,Sunny Day,Taunt,Protect,Rain Dance,Giga Drain,Frustration,Return,Shadow Ball,Double Team,Sludge Bomb,Aerial Ace,Torment,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Snatch,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Quick Attack,Pursuit,Faint Attack,Gust,Whirlwind,Curse
Screech,Leech Life,Supersonic,Astonish,Bite,Wing Attack,Confuse Ray,Air Cutter,Mean Look,Poison Fang,Haze,Toxic,Hidden Power,Sunny Day,Taunt,Hyper Beam,Protect,Rain Dance,Giga Drain,Frustration,Return,Shadow Ball,Double Team,Sludge Bomb,Aerial Ace,Torment,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Snatch,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Quick Attack,Pursuit,Faint Attack,Gust,Whirlwind,Curse
Absorb,Sweet Scent,Poisonpowder,Stun Spore,Sleep Powder,Acid,Moonlight,Petal Dance,Toxic,Bullet Seed,Hidden Power,Sunny Day,Protect,Giga Drain,Frustration,Solarbeam,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Cut,Flash,Swords Dance,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Razor Leaf,Flail,Synthesis,Charm,Ingrain
Absorb,Sweet Scent,Poisonpowder,Stun Spore,Sleep Powder,Acid,Moonlight,Petal Dance,Toxic,Bullet Seed,Hidden Power,Sunny Day,Protect,Giga Drain,Frustration,Solarbeam,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Cut,Flash,Swords Dance,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Razor Leaf,Flail,Synthesis,Charm,Ingrain
Absorb,Aromatherapy,Stun Spore,Mega Drain,Petal Dance,Toxic,Bullet Seed,Hidden Power,Sunny Day,Hyper Beam,Protect,Giga Drain,Frustration,Solarbeam,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Cut,Flash,Swords Dance,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Razor Leaf,Flail,Synthesis,Charm,Ingrain
Scratch,Stun Spore,Poisonpowder,Leech Life,Spore,Slash,Growth,Giga Drain,Aromatherapy,Toxic,Bullet Seed,Hidden Power,Sunny Day,Protect,Frustration,Solarbeam,Return,Dig,Double Team,Sludge Bomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Cut,Flash,Rock Smash,Swords Dance,Body Slam,Double-edge,Counter,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Fury Cutter,False Swipe,Screech,Psybeam,Flail,Sweet Scent,Light Screen,Pursuit,Refresh
Scratch,Stun Spore,Poisonpowder,Leech Life,Spore,Slash,Growth,Giga Drain,Aromatherapy,Toxic,Bullet Seed,Hidden Power,Sunny Day,Hyper Beam,Protect,Frustration,Solarbeam,Return,Dig,Double Team,Sludge Bomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Cut,Flash,Rock Smash,Swords Dance,Body Slam,Double-edge,Counter,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Fury Cutter,False Swipe,Screech,Psybeam,Flail,Sweet Scent,Light Screen,Pursuit
Tackle,Disable,Foresight,Supersonic,Confusion,Poisonpowder,Leech Life,Stun Spore,Psybeam,Sleep Powder,Psychic,Toxic,Hidden Power,Sunny Day,Protect,Giga Drain,Frustration,Solarbeam,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Flash,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Baton Pass,Screech,Signal Beam
Silver Wind,Tackle,Disable,Foresight,Supersonic,Confusion,Poisonpowder,Leech Life,Stun Spore,Gust,Psybeam,Sleep Powder,Psychic,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Giga Drain,Frustration,Solarbeam,Return,Double Team,Sludge Bomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Flash,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Baton Pass,Screech,Signal Beam,Refresh
Scratch,Sand-attack,Growl,Magnitude,Dig,Mud-slap,Slash,Earthquake,Fissure,Fury Swipes,Toxic,Hidden Power,Sunny Day,Protect,Frustration,Return,Double Team,Sludge Bomb,Rock Tomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Cut,Rock Smash,Body Slam,Double-edge,Mimic,Rock Slide,Substitute,Snore,Endure,Swagger,Sleep Talk,Faint Attack,Screech,Ancientpower,Pursuit,Uproar
Tri Attack,Scratch,Sand-attack,Growl,Magnitude,Dig,Mud-slap,Sand Tomb,Slash,Earthquake,Fissure,Fury Swipes,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Frustration,Return,Double Team,Sludge Bomb,Rock Tomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Cut,Rock Smash,Body Slam,Double-edge,Mimic,Rock Slide,Substitute,Snore,Endure,Swagger,Sleep Talk,Faint Attack,Screech,Ancientpower,Pursuit,Uproar,Charm
Scratch,Growl,Bite,Pay Day,Faint Attack,Screech,Fury Swipes,Slash,Fake Out,Swagger,Water Pulse,Toxic,Hidden Power,Sunny Day,Taunt,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Dig,Shadow Ball,Double Team,Shock Wave,Aerial Ace,Torment,Facade,Secret Power,Rest,Attract,Thief,Snatch,Cut,Flash,Body Slam,Double-edge,Mimic,Dream Eater,Substitute,Psych Up,Snore,Icy Wind,Endure,Mud-slap,Sleep Talk,Swift,Defense Curl,Spite,Charm,Hypnosis,Amnesia,Assist,Sing
Scratch,Growl,Bite,Pay Day,Faint Attack,Screech,Fury Swipes,Slash,Fake Out,Swagger,Water Pulse,Roar,Toxic,Hidden Power,Sunny Day,Taunt,Hyper Beam,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Dig,Shadow Ball,Double Team,Shock Wave,Aerial Ace,Torment,Facade,Secret Power,Rest,Attract,Thief,Snatch,Cut,Flash,Body Slam,Double-edge,Mimic,Dream Eater,Substitute,Psych Up,Snore,Icy Wind,Endure,Mud-slap,Sleep Talk,Swift,Defense Curl,Spite,Charm,Hypnosis,Amnesia,Assist
Water Sport,Scratch,Tail Whip,Disable,Confusion,Screech,Psych Up,Fury Swipes,Hydro Pump,Focus Punch,Water Pulse,Calm Mind,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Iron Tail,Return,Dig,Brick Break,Double Team,Aerial Ace,Facade,Secret Power,Rest,Attract,Surf,Strength,Flash,Rock Smash,Waterfall,Dive,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Substitute,Dynamicpunch,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Swift,Hypnosis,Psybeam,Foresight,Light Screen,Future Sight,Psychic,Cross Chop,Refresh
Water Sport,Scratch,Tail Whip,Disable,Confusion,Screech,Psych Up,Fury Swipes,Hydro Pump,Focus Punch,Water Pulse,Calm Mind,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Iron Tail,Return,Dig,Brick Break,Double Team,Aerial Ace,Facade,Secret Power,Rest,Attract,Surf,Strength,Flash,Rock Smash,Waterfall,Dive,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Substitute,Dynamicpunch,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Swift,Fury Cutter,Hypnosis,Psybeam,Foresight,Light Screen,Future Sight,Psychic,Cross Chop,Refresh,Charm
Scratch,Leer,Low Kick,Karate Chop,Fury Swipes,Focus Energy,Seismic Toss,Cross Chop,Screech,Thrash,Swagger,Focus Punch,Toxic,Bulk Up,Hidden Power,Sunny Day,Taunt,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Earthquake,Return,Dig,Brick Break,Double Team,Rock Tomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Overheat,Strength,Rock Smash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Mimic,Metronome,Rock Slide,Substitute,Dynamicpunch,Psych Up,Snore,Endure,Mud-slap,Ice Punch,Sleep Talk,Swift,Defense Curl,Thunderpunch,Fire Punch,Foresight,Meditate,Reversal,Revenge,Smellingsalt
Scratch,Leer,Low Kick,Rage,Karate Chop,Fury Swipes,Focus Energy,Seismic Toss,Cross Chop,Screech,Thrash,Swagger,Focus Punch,Toxic,Bulk Up,Hidden Power,Sunny Day,Taunt,Hyper Beam,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Earthquake,Return,Dig,Brick Break,Double Team,Rock Tomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Overheat,Strength,Rock Smash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Mimic,Metronome,Rock Slide,Substitute,Dynamicpunch,Psych Up,Snore,Endure,Mud-slap,Ice Punch,Sleep Talk,Swift,Defense Curl,Thunderpunch,Fire Punch,Foresight,Meditate,Reversal,Revenge,Smellingsalt,Helping Hand
Bite,Roar,Ember,Leer,Odor Sleuth,Take Down,Flame Wheel,Helping Hand,Agility,Flamethrower,Toxic,Hidden Power,Sunny Day,Protect,Frustration,Iron Tail,Return,Dig,Double Team,Fire Blast,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Overheat,Strength,Rock Smash,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Safeguard,Crunch,Thrash,Fire Spin,Howl,Heat Wave,Charm
Bite,Roar,Ember,Odor Sleuth,Extremespeed,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Frustration,Iron Tail,Return,Dig,Double Team,Flamethrower,Fire Blast,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Overheat,Strength,Rock Smash,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Safeguard,Crunch,Thrash,Fire Spin,Howl,Heat Wave
Bubble,Hypnosis,Water Gun,Doubleslap,Rain Dance,Body Slam,Belly Drum,Hydro Pump,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Protect,Frustration,Return,Dig,Psychic,Double Team,Facade,Secret Power,Rest,Attract,Thief,Surf,Waterfall,Dive,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Defense Curl,Mist,Splash,Bubblebeam,Haze,Mind Reader,Water Sport,Ice Ball
Bubble,Hypnosis,Water Gun,Doubleslap,Rain Dance,Body Slam,Belly Drum,Hydro Pump,Focus Punch,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Protect,Frustration,Earthquake,Return,Dig,Psychic,Brick Break,Double Team,Facade,Secret Power,Rest,Attract,Thief,Surf,Strength,Rock Smash,Waterfall,Dive,Mega Punch,Mega Kick,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Substitute,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Defense Curl,Mist,Splash,Bubblebeam,Haze,Mind Reader,Water Sport,Ice Ball
Water Gun,Hypnosis,Doubleslap,Submission,Mind Reader,Focus Punch,Water Pulse,Toxic,Hail,Bulk Up,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Earthquake,Return,Dig,Psychic,Brick Break,Double Team,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Surf,Strength,Rock Smash,Waterfall,Dive,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Substitute,Dynamicpunch,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Defense Curl,Mist,Splash,Bubblebeam,Haze,Water Sport,Ice Ball,Helping Hand
Teleport,Focus Punch,Calm Mind,Toxic,Hidden Power,Sunny Day,Taunt,Light Screen,Protect,Rain Dance,Safeguard,Frustration,Iron Tail,Return,Psychic,Shadow Ball,Double Team,Reflect,Shock Wave,Torment,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Snatch,Flash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Dream Eater,Thunder Wave,Substitute,Dynamicpunch,Psych Up,Snore,Endure,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Encore,Barrier,Knock Off
Teleport,Kinesis,Confusion,Disable,Psybeam,Reflect,Recover,Future Sight,Role Play,Psychic,Trick,Focus Punch,Calm Mind,Toxic,Hidden Power,Sunny Day,Taunt,Light Screen,Protect,Rain Dance,Safeguard,Frustration,Iron Tail,Return,Shadow Ball,Double Team,Shock Wave,Torment,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Snatch,Flash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Dream Eater,Thunder Wave,Substitute,Dynamicpunch,Psych Up,Snore,Endure,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Encore,Barrier,Knock Off
Teleport,Kinesis,Confusion,Disable,Psybeam,Reflect,Recover,Future Sight,Calm Mind,Psychic,Trick,Focus Punch,Toxic,Hidden Power,Sunny Day,Taunt,Hyper Beam,Light Screen,Protect,Rain Dance,Safeguard,Frustration,Iron Tail,Return,Shadow Ball,Double Team,Shock Wave,Torment,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Snatch,Flash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Dream Eater,Thunder Wave,Substitute,Dynamicpunch,Psych Up,Snore,Endure,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Encore,Barrier,Knock Off
Low Kick,Leer,Focus Energy,Karate Chop,Seismic Toss,Foresight,Revenge,Vital Throw,Submission,Cross Chop,Scary Face,Dynamicpunch,Focus Punch,Toxic,Bulk Up,Hidden Power,Sunny Day,Protect,Rain Dance,Frustration,Earthquake,Return,Dig,Brick Break,Double Team,Flamethrower,Fire Blast,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Strength,Rock Smash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Mimic,Metronome,Rock Slide,Substitute,Snore,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Light Screen,Meditate,Rolling Kick,Encore,Smellingsalt
Low Kick,Leer,Focus Energy,Karate Chop,Seismic Toss,Foresight,Revenge,Vital Throw,Submission,Cross Chop,Scary Face,Dynamicpunch,Focus Punch,Toxic,Bulk Up,Hidden Power,Sunny Day,Protect,Rain Dance,Frustration,Earthquake,Return,Dig,Brick Break,Double Team,Flamethrower,Fire Blast,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Strength,Rock Smash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Mimic,Metronome,Rock Slide,Substitute,Snore,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Light Screen,Meditate,Rolling Kick,Encore,Smellingsalt
Low Kick,Leer,Focus Energy,Karate Chop,Seismic Toss,Foresight,Revenge,Vital Throw,Submission,Cross Chop,Scary Face,Dynamicpunch,Focus Punch,Toxic,Bulk Up,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Frustration,Earthquake,Return,Dig,Brick Break,Double Team,Flamethrower,Fire Blast,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Strength,Rock Smash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Mimic,Metronome,Rock Slide,Substitute,Snore,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Light Screen,Meditate,Rolling Kick,Encore,Smellingsalt
Vine Whip,Growth,Wrap,Sleep Powder,Poisonpowder,Stun Spore,Acid,Sweet Scent,Razor Leaf,Slam,Toxic,Bullet Seed,Hidden Power,Sunny Day,Protect,Giga Drain,Frustration,Solarbeam,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Flash,Swords Dance,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Encore,Reflect,Synthesis,Leech Life,Ingrain,Magical Leaf
Vine Whip,Growth,Wrap,Sleep Powder,Poisonpowder,Stun Spore,Acid,Sweet Scent,Razor Leaf,Slam,Toxic,Bullet Seed,Hidden Power,Sunny Day,Protect,Giga Drain,Frustration,Solarbeam,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Flash,Swords Dance,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Encore,Reflect,Synthesis,Leech Life,Ingrain,Magical Leaf,Morning Sun
Vine Whip,Sleep Powder,Sweet Scent,Razor Leaf,Stockpile,Spit Up,Swallow,Toxic,Bullet Seed,Hidden Power,Sunny Day,Hyper Beam,Protect,Giga Drain,Frustration,Solarbeam,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Flash,Swords Dance,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Encore,Reflect,Synthesis,Leech Life,Ingrain,Magical Leaf
Poison Sting,Supersonic,Constrict,Acid,Bubblebeam,Wrap,Barrier,Screech,Hydro Pump,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Protect,Rain Dance,Giga Drain,Frustration,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Surf,Waterfall,Dive,Swords Dance,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Aurora Beam,Mirror Coat,Rapid Spin,Haze,Safeguard,Confuse Ray
Poison Sting,Supersonic,Constrict,Acid,Bubblebeam,Wrap,Barrier,Screech,Hydro Pump,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Giga Drain,Frustration,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Surf,Waterfall,Dive,Swords Dance,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Aurora Beam,Mirror Coat,Rapid Spin,Haze,Safeguard,Confuse Ray
Tackle,Defense Curl,Mud Sport,Rock Throw,Magnitude,Selfdestruct,Rollout,Rock Blast,Earthquake,Explosion,Double-edge,Focus Punch,Toxic,Hidden Power,Sunny Day,Protect,Frustration,Return,Dig,Brick Break,Double Team,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Facade,Secret Power,Rest,Attract,Strength,Rock Smash,Mega Punch,Body Slam,Counter,Seismic Toss,Mimic,Metronome,Rock Slide,Substitute,Dynamicpunch,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Fire Punch,Block
Tackle,Defense Curl,Mud Sport,Rock Throw,Magnitude,Selfdestruct,Rollout,Rock Blast,Earthquake,Explosion,Double-edge,Focus Punch,Toxic,Hidden Power,Sunny Day,Protect,Frustration,Return,Dig,Brick Break,Double Team,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Facade,Secret Power,Rest,Attract,Strength,Rock Smash,Mega Punch,Body Slam,Counter,Seismic Toss,Mimic,Metronome,Rock Slide,Substitute,Dynamicpunch,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Fire Punch,Block
