Tackle,Growl,Leech Seed,Vine Whip,Poisonpowder,Sleep Powder,Razor Leaf,Sweet Scent,Growth,Synthesis,Solarbeam,Toxic,Bullet Seed,Hidden Power,Sunny Day,Protect,Giga Drain,Frustration,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Cut,Strength,Flash,Rock Smash,Swords Dance,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Defense Curl,Fury Cutter,Light Screen,Skull Bash,Safeguard,Charm,Petal Dance,Magical Leaf,Grasswhistle,Curse,Frenzy Plant
Tackle,Defense Curl,Mud Sport,Rock Throw,Magnitude,Selfdestruct,Rollout,Rock Blast,Earthquake,Explosion,Double-edge,Focus Punch,Roar,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Frustration,Return,Dig,Brick Break,Double Team,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Facade,Secret Power,Rest,Attract,Strength,Rock Smash,Mega Punch,Mega Kick,Body Slam,Counter,Seismic Toss,Mimic,Metronome,Rock Slide,Substitute,Dynamicpunch,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Fire Punch,Fury Cutter,Block
Tackle,Growl,Tail Whip,Ember,Stomp,Fire Spin,Take Down,Agility,Bounce,Fire Blast,Quick Attack,Toxic,Hidden Power,Sunny Day,Protect,Frustration,Solarbeam,Iron Tail,Return,Double Team,Flamethrower,Facade,Secret Power,Rest,Attract,Overheat,Strength,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Flame Wheel,Thrash,Double Kick,Hypnosis,Charm
Tackle,Growl,Tail Whip,Ember,Stomp,Fire Spin,Take Down,Agility,Fury Attack,Bounce,Fire Blast,Quick Attack,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Frustration,Solarbeam,Iron Tail,Return,Double Team,Flamethrower,Facade,Secret Power,Rest,Attract,Overheat,Strength,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Flame Wheel,Thrash,Double Kick,Hypnosis,Charm,Baton Pass
Curse,Yawn,Tackle,Growl,Water Gun,Confusion,Disable,Headbutt,Amnesia,Psychic,Psych Up,Water Pulse,Calm Mind,Toxic,Hail,Hidden Power,Sunny Day,Ice Beam,Blizzard,Protect,Rain Dance,Safeguard,Frustration,Iron Tail,Earthquake,Return,Dig,Shadow Ball,Double Team,Flamethrower,Fire Blast,Facade,Secret Power,Rest,Attract,Skill Swap,Surf,Strength,Flash,Dive,Body Slam,Double-edge,Mimic,Dream Eater,Thunder Wave,Substitute,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Belly Drum,Future Sight,Stomp,Mud Sport
Curse,Yawn,Tackle,Growl,Water Gun,Confusion,Disable,Headbutt,Withdraw,Amnesia,Psychic,Psych Up,Focus Punch,Water Pulse,Calm Mind,Toxic,Hail,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Safeguard,Frustration,Iron Tail,Earthquake,Return,Dig,Shadow Ball,Brick Break,Double Team,Flamethrower,Fire Blast,Facade,Secret Power,Rest,Attract,Skill Swap,Surf,Strength,Flash,Rock Smash,Dive,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Dream Eater,Thunder Wave,Substitute,Dynamicpunch,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Swift,Fury Cutter,Belly Drum,Future Sight,Stomp,Mud Sport
Metal Sound,Tackle,Thundershock,Supersonic,Sonicboom,Thunder Wave,Spark,Lock-on,Swift,Screech,Zap Cannon,Toxic,Hidden Power,Sunny Day,Protect,Rain Dance,Frustration,Thunderbolt,Thunder,Return,Double Team,Reflect,Shock Wave,Facade,Secret Power,Rest,Flash,Double-edge,Mimic,Substitute,Rollout,Snore,Endure,Swagger,Sleep Talk
Metal Sound,Tackle,Thundershock,Supersonic,Sonicboom,Thunder Wave,Spark,Lock-on,Tri Attack,Screech,Zap Cannon,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Frustration,Thunderbolt,Thunder,Return,Double Team,Reflect,Shock Wave,Facade,Secret Power,Rest,Flash,Double-edge,Mimic,Substitute,Rollout,Snore,Endure,Swagger,Sleep Talk,Swift,Refresh
Peck,Sand-attack,Leer,Fury Attack,Knock Off,Fury Cutter,Swords Dance,Agility,Slash,False Swipe,Toxic,Hidden Power,Sunny Day,Protect,Frustration,Iron Tail,Return,Double Team,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Cut,Fly,Body Slam,Double-edge,Mimic,Substitute,Psych Up,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Foresight,Mirror Move,Gust,Quick Attack,Flail,Featherdance,Curse,Baton Pass
Peck,Growl,Pursuit,Fury Attack,Tri Attack,Rage,Uproar,Drill Peck,Agility,Toxic,Hidden Power,Sunny Day,Protect,Frustration,Return,Double Team,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Fly,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Quick Attack,Supersonic,Haze,Faint Attack,Flail,Endeavor
Peck,Growl,Pursuit,Fury Attack,Tri Attack,Rage,Uproar,Drill Peck,Agility,Toxic,Hidden Power,Sunny Day,Taunt,Hyper Beam,Protect,Frustration,Return,Double Team,Aerial Ace,Torment,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Fly,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Quick Attack,Supersonic,Haze,Faint Attack,Flail,Endeavor,Baton Pass
Headbutt,Growl,Icy Wind,Aurora Beam,Rest,Take Down,Ice Beam,Safeguard,Water Pulse,Toxic,Hail,Hidden Power,Blizzard,Protect,Rain Dance,Frustration,Return,Double Team,Facade,Secret Power,Attract,Thief,Surf,Waterfall,Dive,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Lick,Perish Song,Disable,Horn Drill,Slam,Encore,Fake Out,Icicle Spear,Helping Hand
Headbutt,Growl,Icy Wind,Aurora Beam,Rest,Sheer Cold,Take Down,Ice Beam,Safeguard,Signal Beam,Water Pulse,Toxic,Hail,Hidden Power,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Return,Double Team,Facade,Secret Power,Attract,Thief,Surf,Waterfall,Dive,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Lick,Perish Song,Disable,Horn Drill,Slam,Encore,Fake Out,Icicle Spear
Poison Gas,Pound,Harden,Disable,Sludge,Minimize,Screech,Acid Armor,Sludge Bomb,Memento,Toxic,Hidden Power,Sunny Day,Taunt,Protect,Rain Dance,Giga Drain,Frustration,Thunderbolt,Thunder,Return,Dig,Double Team,Shock Wave,Flamethrower,Fire Blast,Rock Tomb,Torment,Facade,Secret Power,Rest,Attract,Thief,Body Slam,Mimic,Explosion,Substitute,Dynamicpunch,Snore,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Haze,Mean Look,Lick,Imprison,Curse,Shadow Punch,Helping Hand
Poison Gas,Pound,Harden,Disable,Sludge,Minimize,Screech,Acid Armor,Sludge Bomb,Memento,Focus Punch,Toxic,Hidden Power,Sunny Day,Taunt,Hyper Beam,Protect,Rain Dance,Giga Drain,Frustration,Thunderbolt,Thunder,Return,Dig,Brick Break,Double Team,Shock Wave,Flamethrower,Fire Blast,Rock Tomb,Torment,Facade,Secret Power,Rest,Attract,Thief,Strength,Rock Smash,Body Slam,Mimic,Explosion,Substitute,Dynamicpunch,Snore,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Haze,Mean Look,Lick,Imprison,Curse,Shadow Punch
Tackle,Withdraw,Supersonic,Aurora Beam,Protect,Leer,Clamp,Ice Beam,Icicle Spear,Water Pulse,Toxic,Hail,Hidden Power,Blizzard,Rain Dance,Frustration,Return,Double Team,Facade,Secret Power,Rest,Attract,Surf,Dive,Double-edge,Mimic,Explosion,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Swift,Bubblebeam,Take Down,Barrier,Rapid Spin,Screech,Refresh
Withdraw,Supersonic,Aurora Beam,Protect,Spikes,Spike Cannon,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Rain Dance,Frustration,Return,Double Team,Torment,Facade,Secret Power,Rest,Attract,Surf,Dive,Double-edge,Mimic,Explosion,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Swift,Bubblebeam,Take Down,Barrier,Rapid Spin,Screech,Icicle Spear
Hypnosis,Lick,Spite,Mean Look,Curse,Night Shade,Confuse Ray,Dream Eater,Destiny Bond,Shadow Ball,Nightmare,Toxic,Hidden Power,Sunny Day,Taunt,Protect,Rain Dance,Giga Drain,Frustration,Thunderbolt,Return,Psychic,Double Team,Sludge Bomb,Torment,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Snatch,Mimic,Explosion,Substitute,Psych Up,Snore,Endure,Swagger,Sleep Talk,Psywave,Perish Song,Haze,Astonish,Will-o-wisp,Grudge
Hypnosis,Lick,Spite,Mean Look,Curse,Night Shade,Shadow Punch,Confuse Ray,Dream Eater,Destiny Bond,Shadow Ball,Nightmare,Toxic,Hidden Power,Sunny Day,Taunt,Protect,Rain Dance,Giga Drain,Frustration,Thunderbolt,Return,Psychic,Double Team,Sludge Bomb,Torment,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Snatch,Mimic,Explosion,Substitute,Psych Up,Snore,Endure,Swagger,Sleep Talk,Psywave,Perish Song,Haze,Astonish,Will-o-wisp,Grudge
Hypnosis,Lick,Spite,Mean Look,Curse,Night Shade,Shadow Punch,Confuse Ray,Dream Eater,Destiny Bond,Shadow Ball,Nightmare,Focus Punch,Toxic,Hidden Power,Sunny Day,Taunt,Hyper Beam,Protect,Rain Dance,Giga Drain,Frustration,Thunderbolt,Thunder,Return,Psychic,Brick Break,Double Team,Sludge Bomb,Torment,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Snatch,Strength,Rock Smash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Explosion,Substitute,Dynamicpunch,Psych Up,Snore,Endure,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Psywave,Perish Song,Haze,Astonish,Will-o-wisp,Grudge
Tackle,Screech,Bind,Rock Throw,Harden,Rage,Sandstorm,Slam,Iron Tail,Sand Tomb,Double-edge,Dragonbreath,Roar,Toxic,Hidden Power,Sunny Day,Taunt,Protect,Frustration,Earthquake,Return,Dig,Double Team,Rock Tomb,Torment,Facade,Secret Power,Rest,Attract,Strength,Rock Smash,Body Slam,Mimic,Explosion,Rock Slide,Substitute,Psych Up,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Flail,Block
Pound,Hypnosis,Disable,Confusion,Headbutt,Poison Gas,Meditate,Psychic,Psych Up,Future Sight,Swagger,Focus Punch,Calm Mind,Toxic,Hidden Power,Sunny Day,Taunt,Light Screen,Protect,Rain Dance,Safeguard,Frustration,Return,Shadow Ball,Brick Break,Double Team,Reflect,Torment,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Snatch,Flash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Dream Eater,Thunder Wave,Substitute,Dynamicpunch,Snore,Endure,Ice Punch,Sleep Talk,Thunderpunch,Fire Punch,Barrier,Assist,Role Play
Pound,Hypnosis,Disable,Confusion,Headbutt,Poison Gas,Meditate,Psychic,Psych Up,Future Sight,Nightmare,Swagger,Focus Punch,Calm Mind,Toxic,Hidden Power,Sunny Day,Taunt,Hyper Beam,Light Screen,Protect,Rain Dance,Safeguard,Frustration,Return,Shadow Ball,Brick Break,Double Team,Reflect,Torment,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Snatch,Flash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Dream Eater,Thunder Wave,Substitute,Dynamicpunch,Snore,Endure,Ice Punch,Sleep Talk,Thunderpunch,Fire Punch,Barrier,Assist,Role Play,Baton Pass
Bubble,Leer,Vicegrip,Harden,Mud Shot,Stomp,Guillotine,Protect,Crabhammer,Flail,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Rain Dance,Frustration,Return,Dig,Double Team,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Surf,Strength,Rock Smash,Dive,Swords Dance,Body Slam,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Fury Cutter,Haze,Amnesia,Slam,Knock Off
Bubble,Leer,Vicegrip,Harden,Mud Shot,Stomp,Guillotine,Protect,Crabhammer,Metal Claw,Flail,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Rain Dance,Frustration,Return,Dig,Double Team,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Surf,Strength,Rock Smash,Dive,Swords Dance,Body Slam,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Fury Cutter,Haze,Amnesia,Slam,Knock Off
Charge,Tackle,Screech,Sonicboom,Spark,Selfdestruct,Rollout,Light Screen,Swift,Explosion,Mirror Coat,Toxic,Hidden Power,Taunt,Protect,Rain Dance,Frustration,Thunderbolt,Thunder,Return,Double Team,Shock Wave,Torment,Facade,Secret Power,Rest,Thief,Flash,Mimic,Thunder Wave,Substitute,Snore,Endure,Swagger,Sleep Talk,Refresh
Charge,Tackle,Screech,Sonicboom,Spark,Selfdestruct,Rollout,Light Screen,Swift,Explosion,Mirror Coat,Toxic,Hidden Power,Taunt,Hyper Beam,Protect,Rain Dance,Frustration,Thunderbolt,Thunder,Return,Double Team,Shock Wave,Torment,Facade,Secret Power,Rest,Thief,Flash,Mimic,Thunder Wave,Substitute,Snore,Endure,Swagger,Sleep Talk
Barrage,Uproar,Hypnosis,Reflect,Leech Seed,Confusion,Stun Spore,Poisonpowder,Sleep Powder,Solarbeam,Toxic,Bullet Seed,Hidden Power,Sunny Day,Light Screen,Protect,Giga Drain,Frustration,Return,Psychic,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Strength,Flash,Double-edge,Mimic,Dream Eater,Explosion,Substitute,Rollout,Psych Up,Snore,Endure,Swagger,Sleep Talk,Synthesis,Moonlight,Ancientpower,Ingrain,Curse
Barrage,Hypnosis,Confusion,Stomp,Egg Bomb,Toxic,Bullet Seed,Hidden Power,Sunny Day,Hyper Beam,Light Screen,Protect,Giga Drain,Frustration,Solarbeam,Return,Psychic,Double Team,Reflect,Sludge Bomb,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Strength,Flash,Double-edge,Mimic,Dream Eater,Explosion,Substitute,Rollout,Psych Up,Snore,Endure,Swagger,Sleep Talk,Synthesis,Moonlight,Ancientpower,Ingrain,Curse,Refresh
Growl,Tail Whip,Bone Club,Headbutt,Leer,Focus Energy,Bonemerang,Rage,False Swipe,Thrash,Bone Rush,Double-edge,Focus Punch,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Protect,Frustration,Iron Tail,Earthquake,Return,Dig,Brick Break,Double Team,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Strength,Rock Smash,Mega Punch,Swords Dance,Mega Kick,Body Slam,Counter,Seismic Toss,Mimic,Rock Slide,Substitute,Dynamicpunch,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Ancientpower,Belly Drum,Screech,Skull Bash,Perish Song
Growl,Tail Whip,Bone Club,Headbutt,Leer,Focus Energy,Bonemerang,Rage,False Swipe,Thrash,Bone Rush,Double-edge,Focus Punch,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Frustration,Iron Tail,Earthquake,Return,Dig,Brick Break,Double Team,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Strength,Rock Smash,Mega Punch,Swords Dance,Mega Kick,Body Slam,Counter,Seismic Toss,Mimic,Rock Slide,Substitute,Dynamicpunch,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Ancientpower,Belly Drum,Screech,Skull Bash,Perish Song,Sing
Revenge,Double Kick,Meditate,Rolling Kick,Jump Kick,Brick Break,Focus Energy,Hi Jump Kick,Mind Reader,Foresight,Endure,Mega Kick,Reversal,Focus Punch,Toxic,Bulk Up,Hidden Power,Sunny Day,Protect,Rain Dance,Frustration,Earthquake,Return,Double Team,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Strength,Rock Smash,Mega Punch,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Rock Slide,Substitute,Dynamicpunch,Snore,Mud-slap,Swagger,Sleep Talk,Swift,Rapid Spin,Mach Punch,Helping Hand,Refresh
Revenge,Comet Punch,Agility,Pursuit,Mach Punch,Thunderpunch,Ice Punch,Fire Punch,Sky Uppercut,Mega Punch,Detect,Counter,Focus Punch,Toxic,Bulk Up,Hidden Power,Sunny Day,Protect,Rain Dance,Frustration,Earthquake,Return,Brick Break,Double Team,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Strength,Rock Smash,Mega Kick,Body Slam,Double-edge,Seismic Toss,Mimic,Metronome,Rock Slide,Substitute,Dynamicpunch,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Rapid Spin,Hi Jump Kick,Mind Reader,Helping Hand
Lick,Supersonic,Defense Curl,Knock Off,Stomp,Wrap,Disable,Slam,Screech,Refresh,Focus Punch,Water Pulse,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Solarbeam,Iron Tail,Thunderbolt,Thunder,Earthquake,Return,Dig,Shadow Ball,Brick Break,Double Team,Shock Wave,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Surf,Strength,Rock Smash,Mega Punch,Swords Dance,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Dream Eater,Rock Slide,Substitute,Dynamicpunch,Rollout,Psych Up,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Belly Drum,Magnitude,Curse,Smellingsalt,Helping Hand
Poison Gas,Tackle,Smog,Selfdestruct,Sludge,Smokescreen,Haze,Explosion,Destiny Bond,Memento,Toxic,Hidden Power,Sunny Day,Taunt,Protect,Rain Dance,Frustration,Thunderbolt,Thunder,Return,Shadow Ball,Double Team,Shock Wave,Flamethrower,Sludge Bomb,Fire Blast,Torment,Facade,Secret Power,Rest,Attract,Thief,Flash,Mimic,Substitute,Rollout,Snore,Endure,Swagger,Sleep Talk,Screech,Psywave,Psybeam,Pain Split,Will-o-wisp
Poison Gas,Tackle,Smog,Selfdestruct,Sludge,Smokescreen,Haze,Explosion,Destiny Bond,Memento,Toxic,Hidden Power,Sunny Day,Taunt,Hyper Beam,Protect,Rain Dance,Frustration,Thunderbolt,Thunder,Return,Shadow Ball,Double Team,Shock Wave,Flamethrower,Sludge Bomb,Fire Blast,Torment,Facade,Secret Power,Rest,Attract,Thief,Flash,Mimic,Substitute,Rollout,Snore,Endure,Swagger,Sleep Talk,Screech,Psywave,Psybeam,Pain Split,Will-o-wisp
Horn Attack,Tail Whip,Stomp,Fury Attack,Scary Face,Rock Blast,Horn Drill,Take Down,Earthquake,Megahorn,Roar,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Dig,Double Team,Shock Wave,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Strength,Rock Smash,Swords Dance,Body Slam,Double-edge,Counter,Mimic,Rock Slide,Substitute,Rollout,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Crunch,Reversal,Magnitude,Curse,Crush Claw
Horn Attack,Tail Whip,Stomp,Fury Attack,Scary Face,Rock Blast,Horn Drill,Take Down,Earthquake,Megahorn,Focus Punch,Roar,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Dig,Brick Break,Double Team,Shock Wave,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Surf,Strength,Rock Smash,Mega Punch,Swords Dance,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Rock Slide,Substitute,Dynamicpunch,Rollout,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Fury Cutter,Crunch,Reversal,Magnitude,Curse,Crush Claw,Helping Hand
