Tackle,Growl,Leech Seed,Vine Whip,Poisonpowder,Sleep Powder,Razor Leaf,Sweet Scent,Growth,Synthesis,Solarbeam,Toxic,Bullet Seed,Hidden Power,Sunny Day,Protect,Giga Drain,Frustration,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Cut,Strength,Flash,Rock Smash,Swords Dance,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Defense Curl,Fury Cutter,Light Screen,Skull Bash,Safeguard,Charm,Petal Dance,Magical Leaf,Grasswhistle,Curse,Frenzy Plant
Pound,Growl,Tail Whip,Refresh,Softboiled,Doubleslap,Minimize,Sing,Egg Bomb,Defense Curl,Light Screen,Double-edge,Focus Punch,Water Pulse,Calm Mind,Toxic,Hail,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Safeguard,Frustration,Solarbeam,Iron Tail,Thunderbolt,Thunder,Earthquake,Return,Psychic,Shadow Ball,Brick Break,Double Team,Shock Wave,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Facade,Secret Power,Rest,Attract,Skill Swap,Snatch,Strength,Flash,Rock Smash,Mega Punch,Mega Kick,Body Slam,Counter,Seismic Toss,Mimic,Metronome,Dream Eater,Thunder Wave,Substitute,Dynamicpunch,Rollout,Psych Up,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Present,Heal Bell,Aromatherapy,Sweet Kiss
Ingrain,Constrict,Sleep Powder,Absorb,Growth,Poisonpowder,Vine Whip,Bind,Mega Drain,Stun Spore,Slam,Tickle,Toxic,Bullet Seed,Hidden Power,Sunny Day,Hyper Beam,Protect,Giga Drain,Frustration,Solarbeam,Return,Double Team,Sludge Bomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Flash,Rock Smash,Swords Dance,Body Slam,Double-edge,Mimic,Substitute,Psych Up,Snore,Endure,Swagger,Sleep Talk,Flail,Confusion,Reflect,Amnesia,Leech Seed,Nature Power,Morning Sun
Comet Punch,Leer,Bite,Tail Whip,Fake Out,Mega Punch,Rage,Endure,Dizzy Punch,Reversal,Focus Punch,Water Pulse,Roar,Toxic,Hail,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Solarbeam,Iron Tail,Thunderbolt,Thunder,Earthquake,Return,Dig,Shadow Ball,Brick Break,Double Team,Shock Wave,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Cut,Surf,Strength,Rock Smash,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Rock Slide,Substitute,Dynamicpunch,Snore,Icy Wind,Mud-slap,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Fury Cutter,Stomp,Foresight,Focus Energy,Safeguard,Disable,Crush Claw,Sing
Bubble,Smokescreen,Leer,Water Gun,Twister,Agility,Hydro Pump,Dragon Dance,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Return,Double Team,Facade,Secret Power,Rest,Attract,Surf,Waterfall,Dive,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Swift,Flail,Aurora Beam,Octazooka,Disable,Splash,Dragon Rage,Dragonbreath
Bubble,Smokescreen,Leer,Water Gun,Twister,Agility,Hydro Pump,Dragon Dance,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Return,Double Team,Facade,Secret Power,Rest,Attract,Surf,Waterfall,Dive,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Swift,Flail,Aurora Beam,Octazooka,Disable,Splash,Dragon Rage,Dragonbreath
Peck,Tail Whip,Water Sport,Supersonic,Horn Attack,Flail,Fury Attack,Waterfall,Horn Drill,Agility,Megahorn,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Return,Double Team,Facade,Secret Power,Rest,Attract,Surf,Dive,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Swift,Psybeam,Haze,Hydro Pump,Mud Sport
Peck,Tail Whip,Water Sport,Supersonic,Horn Attack,Flail,Fury Attack,Waterfall,Horn Drill,Agility,Megahorn,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Return,Double Team,Facade,Secret Power,Rest,Attract,Surf,Dive,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Swift,Psybeam,Haze,Hydro Pump,Mud Sport
Tackle,Harden,Water Gun,Rapid Spin,Recover,Camouflage,Swift,Bubblebeam,Minimize,Light Screen,Cosmic Power,Hydro Pump,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Thunderbolt,Thunder,Return,Psychic,Double Team,Reflect,Facade,Secret Power,Rest,Surf,Flash,Waterfall,Dive,Double-edge,Mimic,Thunder Wave,Substitute,Psych Up,Snore,Icy Wind,Endure,Swagger,Sleep Talk
Water Gun,Rapid Spin,Recover,Swift,Confuse Ray,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Light Screen,Protect,Rain Dance,Frustration,Thunderbolt,Thunder,Return,Psychic,Double Team,Reflect,Facade,Secret Power,Rest,Skill Swap,Surf,Flash,Waterfall,Dive,Double-edge,Mimic,Dream Eater,Thunder Wave,Substitute,Psych Up,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Refresh
Barrier,Confusion,Substitute,Meditate,Doubleslap,Light Screen,Reflect,Encore,Psybeam,Recycle,Trick,Role Play,Psychic,Baton Pass,Safeguard,Magical Leaf,Focus Punch,Calm Mind,Toxic,Hidden Power,Sunny Day,Taunt,Hyper Beam,Protect,Rain Dance,Frustration,Solarbeam,Thunderbolt,Thunder,Return,Shadow Ball,Brick Break,Double Team,Shock Wave,Torment,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Snatch,Flash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Dream Eater,Thunder Wave,Psych Up,Snore,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch,Future Sight,Hypnosis,Fake Out,Follow Me
Quick Attack,Leer,Focus Energy,Pursuit,False Swipe,Agility,Wing Attack,Slash,Swords Dance,Double Team,Fury Cutter,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Frustration,Return,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Cut,Rock Smash,Double-edge,Counter,Mimic,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Safeguard,Baton Pass,Razor Wind,Reversal,Light Screen,Silver Wind,Morning Sun
Pound,Lick,Lovely Kiss,Powder Snow,Doubleslap,Ice Punch,Mean Look,Fake Tears,Body Slam,Perish Song,Blizzard,Focus Punch,Water Pulse,Calm Mind,Toxic,Hail,Hidden Power,Taunt,Ice Beam,Hyper Beam,Light Screen,Protect,Rain Dance,Frustration,Return,Psychic,Shadow Ball,Brick Break,Double Team,Reflect,Torment,Facade,Secret Power,Rest,Attract,Thief,Skill Swap,Flash,Mega Punch,Mega Kick,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Dream Eater,Substitute,Dynamicpunch,Psych Up,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Meditate,Fake Out,Wish
Quick Attack,Leer,Thunderpunch,Light Screen,Swift,Screech,Thunderbolt,Thunder,Focus Punch,Toxic,Hidden Power,Hyper Beam,Protect,Rain Dance,Frustration,Iron Tail,Return,Psychic,Brick Break,Double Team,Shock Wave,Facade,Secret Power,Rest,Attract,Thief,Strength,Flash,Rock Smash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Thunder Wave,Substitute,Dynamicpunch,Snore,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Fire Punch,Karate Chop,Barrier,Rolling Kick,Meditate,Cross Chop,Follow Me
Ember,Leer,Smog,Fire Punch,Smokescreen,Sunny Day,Flamethrower,Confuse Ray,Fire Blast,Focus Punch,Toxic,Hidden Power,Hyper Beam,Protect,Frustration,Iron Tail,Return,Psychic,Brick Break,Double Team,Facade,Secret Power,Rest,Attract,Thief,Strength,Rock Smash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Substitute,Dynamicpunch,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Thunderpunch,Karate Chop,Barrier,Screech,Cross Chop,Follow Me
Vicegrip,Focus Energy,Bind,Seismic Toss,Harden,Revenge,Brick Break,Guillotine,Submission,Swords Dance,Focus Punch,Toxic,Bulk Up,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Frustration,Earthquake,Return,Dig,Double Team,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Cut,Strength,Rock Smash,Body Slam,Double-edge,Mimic,Rock Slide,Substitute,Snore,Endure,Swagger,Sleep Talk,Fury Cutter,Fury Attack,Flail,False Swipe,Faint Attack,Helping Hand
Tackle,Tail Whip,Rage,Horn Attack,Scary Face,Pursuit,Rest,Thrash,Take Down,Swagger,Water Pulse,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Solarbeam,Iron Tail,Thunderbolt,Thunder,Earthquake,Return,Double Team,Shock Wave,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Facade,Secret Power,Attract,Surf,Strength,Rock Smash,Body Slam,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Sleep Talk,Refresh
Splash,Tackle,Flail
Thrash,Bite,Dragon Rage,Leer,Twister,Hydro Pump,Rain Dance,Dragon Dance,Hyper Beam,Water Pulse,Roar,Toxic,Hail,Hidden Power,Taunt,Ice Beam,Blizzard,Protect,Frustration,Thunderbolt,Thunder,Earthquake,Return,Double Team,Flamethrower,Sandstorm,Fire Blast,Torment,Facade,Secret Power,Rest,Attract,Surf,Strength,Rock Smash,Waterfall,Dive,Body Slam,Double-edge,Mimic,Thunder Wave,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk
Water Gun,Growl,Sing,Mist,Body Slam,Confuse Ray,Perish Song,Ice Beam,Rain Dance,Safeguard,Hydro Pump,Sheer Cold,Water Pulse,Roar,Toxic,Hail,Hidden Power,Blizzard,Hyper Beam,Protect,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Psychic,Double Team,Shock Wave,Facade,Secret Power,Rest,Attract,Surf,Strength,Rock Smash,Waterfall,Dive,Double-edge,Mimic,Dream Eater,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Foresight,Tickle,Refresh,Dragon Dance,Curse,Horn Drill,Heal Bell
Transform
Tackle,Tail Whip,Helping Hand,Sand-attack,Growl,Quick Attack,Bite,Baton Pass,Take Down,Toxic,Hidden Power,Sunny Day,Protect,Rain Dance,Frustration,Iron Tail,Return,Dig,Shadow Ball,Double Team,Facade,Secret Power,Rest,Attract,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Charm,Flail,Curse,Tickle,Wish
Tackle,Tail Whip,Helping Hand,Sand-attack,Water Gun,Quick Attack,Bite,Aurora Beam,Haze,Acid Armor,Hydro Pump,Water Pulse,Roar,Toxic,Hail,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Iron Tail,Return,Dig,Shadow Ball,Double Team,Facade,Secret Power,Rest,Attract,Surf,Waterfall,Dive,Body Slam,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Charm,Flail,Curse,Tickle,Wish
Tackle,Tail Whip,Helping Hand,Sand-attack,Thundershock,Quick Attack,Double Kick,Pin Missile,Thunder Wave,Agility,Thunder,Roar,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Return,Dig,Shadow Ball,Double Team,Shock Wave,Facade,Secret Power,Rest,Attract,Flash,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Charm,Flail,Curse,Tickle,Wish
Tackle,Tail Whip,Helping Hand,Sand-attack,Ember,Quick Attack,Bite,Fire Spin,Smog,Leer,Flamethrower,Roar,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Frustration,Iron Tail,Return,Dig,Shadow Ball,Double Team,Fire Blast,Facade,Secret Power,Rest,Attract,Overheat,Body Slam,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Charm,Flail,Curse,Tickle,Wish
Tackle,Conversion,Agility,Psybeam,Recover,Sharpen,Lock-on,Tri Attack,Recycle,Zap Cannon,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Frustration,Solarbeam,Iron Tail,Thunderbolt,Thunder,Return,Psychic,Shadow Ball,Double Team,Shock Wave,Aerial Ace,Facade,Secret Power,Rest,Thief,Flash,Double-edge,Mimic,Dream Eater,Thunder Wave,Substitute,Psych Up,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Swift
Constrict,Withdraw,Bite,Water Gun,Mud Shot,Leer,Protect,Tickle,Ancientpower,Hydro Pump,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Rain Dance,Frustration,Return,Double Team,Sandstorm,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Surf,Rock Smash,Waterfall,Dive,Body Slam,Double-edge,Mimic,Rock Slide,Substitute,Rollout,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Bubblebeam,Aurora Beam,Slam,Supersonic,Haze,Spikes
Constrict,Withdraw,Bite,Water Gun,Mud Shot,Leer,Protect,Spike Cannon,Tickle,Ancientpower,Hydro Pump,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Rain Dance,Frustration,Return,Double Team,Sandstorm,Rock Tomb,Facade,Secret Power,Rest,Attract,Thief,Surf,Rock Smash,Waterfall,Dive,Body Slam,Double-edge,Seismic Toss,Mimic,Rock Slide,Substitute,Rollout,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Bubblebeam,Aurora Beam,Slam,Supersonic,Haze,Spikes
Scratch,Harden,Absorb,Leer,Mud Shot,Sand-attack,Endure,Metal Sound,Mega Drain,Ancientpower,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Protect,Rain Dance,Giga Drain,Frustration,Return,Dig,Double Team,Sandstorm,Rock Tomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Surf,Rock Smash,Waterfall,Body Slam,Double-edge,Mimic,Rock Slide,Substitute,Rollout,Snore,Icy Wind,Swagger,Sleep Talk,Bubblebeam,Aurora Beam,Rapid Spin,Flail,Knock Off,Confuse Ray
Scratch,Harden,Absorb,Leer,Mud Shot,Sand-attack,Endure,Slash,Metal Sound,Mega Drain,Ancientpower,Fury Cutter,Water Pulse,Toxic,Hail,Hidden Power,Ice Beam,Blizzard,Hyper Beam,Protect,Rain Dance,Giga Drain,Frustration,Return,Dig,Brick Break,Double Team,Sandstorm,Rock Tomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Thief,Cut,Surf,Rock Smash,Waterfall,Dive,Swords Dance,Mega Kick,Body Slam,Double-edge,Seismic Toss,Mimic,Rock Slide,Substitute,Rollout,Snore,Icy Wind,Swagger,Sleep Talk,Bubblebeam,Aurora Beam,Rapid Spin,Flail,Knock Off,Confuse Ray
Wing Attack,Agility,Bite,Supersonic,Ancientpower,Scary Face,Take Down,Hyper Beam,Dragon Claw,Roar,Toxic,Hidden Power,Sunny Day,Taunt,Protect,Rain Dance,Frustration,Iron Tail,Earthquake,Return,Double Team,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Aerial Ace,Torment,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Fly,Strength,Rock Smash,Double-edge,Mimic,Rock Slide,Substitute,Snore,Endure,Swagger,Sleep Talk,Swift,Whirlwind,Pursuit,Foresight,Dragonbreath,Curse
Tackle,Amnesia,Defense Curl,Belly Drum,Headbutt,Yawn,Rest,Snore,Body Slam,Block,Covet,Rollout,Hyper Beam,Sleep Talk,Focus Punch,Water Pulse,Toxic,Hidden Power,Sunny Day,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Solarbeam,Thunderbolt,Thunder,Earthquake,Return,Psychic,Shadow Ball,Brick Break,Double Team,Shock Wave,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Facade,Secret Power,Attract,Surf,Strength,Mega Punch,Mega Kick,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Rock Slide,Substitute,Dynamicpunch,Psych Up,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Thunderpunch,Fire Punch,Lick,Charm,Curse,Fissure,Refresh
Gust,Powder Snow,Mist,Agility,Mind Reader,Ice Beam,Reflect,Blizzard,Sheer Cold,Water Pulse,Roar,Toxic,Hail,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Frustration,Return,Double Team,Sandstorm,Aerial Ace,Facade,Secret Power,Rest,Steel Wing,Fly,Rock Smash,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Haze,Heal Bell,Extrasensory
Peck,Thundershock,Thunder Wave,Agility,Detect,Drill Peck,Charge,Light Screen,Thunder,Roar,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Frustration,Thunderbolt,Return,Double Team,Shock Wave,Sandstorm,Aerial Ace,Facade,Secret Power,Rest,Steel Wing,Fly,Flash,Rock Smash,Double-edge,Mimic,Substitute,Snore,Endure,Mud-slap,Swagger,Sleep Talk,Swift,Baton Pass,Metal Sound,Extrasensory
Wing Attack,Ember,Fire Spin,Agility,Endure,Flamethrower,Safeguard,Heat Wave,Sky Attack,Roar,Toxic,Hidden Power,Sunny Day,Hyper Beam,Protect,Rain Dance,Frustration,Return,Double Team,Sandstorm,Fire Blast,Aerial Ace,Facade,Secret Power,Rest,Steel Wing,Overheat,Fly,Rock Smash,Double-edge,Mimic,Substitute,Snore,Mud-slap,Swagger,Sleep Talk,Swift,Morning Sun,Will-o-wisp,Extrasensory
Wrap,Leer,Thunder Wave,Twister,Dragon Rage,Slam,Agility,Safeguard,Outrage,Hyper Beam,Water Pulse,Toxic,Hail,Hidden Power,Sunny Day,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Double Team,Shock Wave,Flamethrower,Fire Blast,Facade,Secret Power,Rest,Attract,Surf,Waterfall,Body Slam,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Swift,Light Screen,Mist,Haze,Supersonic,Dragonbreath,Dragon Dance
Wrap,Leer,Thunder Wave,Twister,Dragon Rage,Slam,Agility,Safeguard,Outrage,Hyper Beam,Water Pulse,Toxic,Hail,Hidden Power,Sunny Day,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Return,Double Team,Shock Wave,Flamethrower,Fire Blast,Facade,Secret Power,Rest,Attract,Surf,Waterfall,Body Slam,Double-edge,Mimic,Substitute,Snore,Icy Wind,Endure,Swagger,Sleep Talk,Swift,Light Screen,Mist,Haze,Supersonic,Dragonbreath,Dragon Dance
Wrap,Leer,Thunder Wave,Twister,Dragon Rage,Slam,Agility,Safeguard,Wing Attack,Outrage,Hyper Beam,Focus Punch,Dragon Claw,Water Pulse,Roar,Toxic,Hail,Hidden Power,Sunny Day,Ice Beam,Blizzard,Protect,Rain Dance,Frustration,Iron Tail,Thunderbolt,Thunder,Earthquake,Return,Brick Break,Double Team,Shock Wave,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Aerial Ace,Facade,Secret Power,Rest,Attract,Steel Wing,Cut,Fly,Surf,Strength,Rock Smash,Waterfall,Dive,Body Slam,Double-edge,Mimic,Substitute,Dynamicpunch,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Swift,Thunderpunch,Fire Punch,Fury Cutter,Light Screen,Mist,Haze,Supersonic,Dragonbreath,Dragon Dance,Heal Bell
Confusion,Disable,Barrier,Swift,Psych Up,Future Sight,Mist,Psychic,Amnesia,Recover,Safeguard,Focus Punch,Water Pulse,Calm Mind,Toxic,Hail,Bulk Up,Hidden Power,Sunny Day,Taunt,Ice Beam,Blizzard,Hyper Beam,Light Screen,Protect,Rain Dance,Frustration,Solarbeam,Iron Tail,Thunderbolt,Thunder,Earthquake,Return,Shadow Ball,Brick Break,Double Team,Reflect,Shock Wave,Flamethrower,Sandstorm,Fire Blast,Rock Tomb,Aerial Ace,Torment,Facade,Secret Power,Rest,Skill Swap,Snatch,Strength,Flash,Rock Smash,Mega Punch,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Metronome,Dream Eater,Thunder Wave,Substitute,Dynamicpunch,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Thunderpunch,Fire Punch
Pound,Transform,Mega Punch,Metronome,Psychic,Ancientpower,Focus Punch,Dragon Claw,Water Pulse,Calm Mind,Roar,Toxic,Hail,Bulk Up,Bullet Seed,Hidden Power,Sunny Day,Taunt,Ice Beam,Blizzard,Hyper Beam,Light Screen,Protect,Rain Dance,Giga Drain,Safeguard,Frustration,Solarbeam,Iron Tail,Thunderbolt,Thunder,Earthquake,Return,Dig,Shadow Ball,Brick Break,Double Team,Reflect,Shock Wave,Flamethrower,Sludge Bomb,Sandstorm,Fire Blast,Rock Tomb,Aerial Ace,Torment,Facade,Secret Power,Rest,Attract,Thief,Steel Wing,Skill Swap,Snatch,Overheat,Cut,Fly,Surf,Strength,Flash,Rock Smash,Waterfall,Dive,Swords Dance,Mega Kick,Body Slam,Double-edge,Counter,Seismic Toss,Mimic,Softboiled,Dream Eater,Thunder Wave,Explosion,Rock Slide,Substitute,Dynamicpunch,Rollout,Psych Up,Snore,Icy Wind,Endure,Mud-slap,Ice Punch,Swagger,Sleep Talk,Swift,Defense Curl,Thunderpunch,Fire Punch,Fury Cutter,Faint Attack,Fake Out,Hypnosis,Night Shade,Trick,Zap Cannon